gp,goals,assists,points,shp,xg,season,id,name
10,6,9,15,0.154,0.41,20202021,8477935,Sam Bennett
52,8,4,12,0.098,,20192020,8477935,Sam Bennett
71,13,14,27,0.113,,20182019,8477935,Sam Bennett
82,11,15,26,0.0701,,20172018,8477935,Sam Bennett
81,13,13,26,0.1066,,20162017,8477935,Sam Bennett
77,18,18,36,0.1324,,20152016,8477935,Sam Bennett
1,0,1,1,0.0,,20142015,8477935,Sam Bennett
78,12,11,23,0.137931,5.73,20242025,8480003,Jesper Boqvist
47,6,8,14,0.117647,5.79,20232024,8480003,Jesper Boqvist
70,10,11,21,0.149254,7.4,20222023,8480003,Jesper Boqvist
56,10,13,23,0.135,0.2,20212022,8480003,Jesper Boqvist
28,4,3,7,0.118,0.41,20202021,8480003,Jesper Boqvist
35,4,0,4,0.098,,20192020,8480003,Jesper Boqvist
7,0,1,1,0.0,5.73,20242025,8481518,Nolan Foote
4,1,0,1,0.166667,5.79,20232024,8481518,Nolan Foote
6,1,0,1,0.25,7.4,20222023,8481518,Nolan Foote
7,3,1,4,0.3,0.2,20212022,8481518,Nolan Foote
6,1,1,2,0.2,0.41,20202021,8481518,Nolan Foote
42,4,0,4,0.093023,5.73,20242025,8479981,Jonah Gadjovich
39,2,2,4,0.068966,5.79,20232024,8479981,Jonah Gadjovich
35,3,4,7,0.09375,7.4,20222023,8479981,Jonah Gadjovich
43,1,2,3,0.028,0.2,20212022,8479981,Jonah Gadjovich
1,0,0,0,0.0,0.41,20202021,8479981,Jonah Gadjovich
81,6,11,17,0.069767,5.73,20242025,8478421,A.J. Greer
59,6,6,12,0.105263,5.79,20232024,8478421,A.J. Greer
61,5,7,12,0.075758,7.4,20222023,8478421,A.J. Greer
9,1,1,2,0.071,0.2,20212022,8478421,A.J. Greer
1,0,0,0,0.0,0.41,20202021,8478421,A.J. Greer
12,0,0,0,0.0,5.73,20242025,8479316,Luke Kunin
77,11,7,18,0.112245,5.79,20232024,8479316,Luke Kunin
31,5,8,13,0.086207,7.4,20222023,8479316,Luke Kunin
82,13,9,22,0.104,0.2,20212022,8479316,Luke Kunin
38,10,9,19,0.141,0.41,20202021,8479316,Luke Kunin
63,15,16,31,0.117,,20192020,8479316,Luke Kunin
49,6,11,17,0.0682,,20182019,8479316,Luke Kunin
19,2,2,4,0.0625,,20172018,8479316,Luke Kunin
80,9,15,24,0.103448,5.73,20242025,8480185,Eetu Luostarinen
82,12,15,27,0.10084,5.79,20232024,8480185,Eetu Luostarinen
82,17,26,43,0.128788,7.4,20222023,8480185,Eetu Luostarinen
78,9,17,26,0.107,0.2,20212022,8480185,Eetu Luostarinen
44,3,5,8,0.088,0.41,20202021,8480185,Eetu Luostarinen
8,0,1,1,0.0,,20192020,8480185,Eetu Luostarinen
10,2,2,4,0.105263,5.73,20242025,8473419,Brad Marchand
82,29,38,67,0.140097,5.79,20232024,8473419,Brad Marchand
73,21,46,67,0.114754,7.4,20222023,8473419,Brad Marchand
70,32,48,80,0.132,0.2,20212022,8473419,Brad Marchand
53,29,40,69,0.203,0.41,20202021,8473419,Brad Marchand
70,28,59,87,0.151,,20192020,8473419,Brad Marchand
79,36,64,100,0.1558,,20182019,8473419,Brad Marchand
68,34,51,85,0.1868,,20172018,8473419,Brad Marchand
80,39,46,85,0.1726,,20162017,8473419,Brad Marchand
77,37,24,61,0.148,,20152016,8473419,Brad Marchand
77,24,18,42,0.1333,,20142015,8473419,Brad Marchand
82,25,28,53,0.1678,,20132014,8473419,Brad Marchand
45,18,18,36,0.1978,,20122013,8473419,Brad Marchand
76,28,27,55,0.1677,,20112012,8473419,Brad Marchand
77,21,20,41,0.1409,,20102011,8473419,Brad Marchand
20,0,1,1,0.0,,20092010,8473419,Brad Marchand
59,1,8,9,0.021277,5.73,20242025,8477931,Tomas Nosek
36,2,4,6,0.052632,5.79,20232024,8477931,Tomas Nosek
66,7,11,18,0.101449,7.4,20222023,8477931,Tomas Nosek
75,3,14,17,0.036,0.2,20212022,8477931,Tomas Nosek
38,8,10,18,0.136,0.41,20202021,8477931,Tomas Nosek
67,8,7,15,0.086,,20192020,8477931,Tomas Nosek
68,8,9,17,0.069,,20182019,8477931,Tomas Nosek
67,7,8,15,0.0761,,20172018,8477931,Tomas Nosek
11,1,0,1,0.0526,,20162017,8477931,Tomas Nosek
6,0,0,0,0.0,,20152016,8477931,Tomas Nosek
79,39,42,81,0.183099,5.73,20242025,8477933,Sam Reinhart
82,57,37,94,0.244635,5.79,20232024,8477933,Sam Reinhart
82,31,36,67,0.136564,7.4,20222023,8477933,Sam Reinhart
78,33,49,82,0.177,0.2,20212022,8477933,Sam Reinhart
54,25,15,40,0.192,0.41,20202021,8477933,Sam Reinhart
69,22,28,50,0.153,,20192020,8477933,Sam Reinhart
82,22,43,65,0.1222,,20182019,8477933,Sam Reinhart
82,25,25,50,0.133,,20172018,8477933,Sam Reinhart
79,17,30,47,0.0955,,20162017,8477933,Sam Reinhart
79,23,19,42,0.1394,,20152016,8477933,Sam Reinhart
9,0,1,1,0.0,,20142015,8477933,Sam Reinhart
82,15,17,32,0.093168,5.73,20242025,8478542,Evan Rodrigues
80,12,27,39,0.064516,5.79,20232024,8478542,Evan Rodrigues
69,16,23,39,0.086957,7.4,20222023,8478542,Evan Rodrigues
82,19,24,43,0.078,0.2,20212022,8478542,Evan Rodrigues
35,7,7,14,0.108,0.41,20202021,8478542,Evan Rodrigues
7,1,0,1,0.091,,20192020,8478542,Evan Rodrigues
74,9,20,29,0.0536,,20182019,8478542,Evan Rodrigues
48,7,18,25,0.0769,,20172018,8478542,Evan Rodrigues
30,4,2,6,0.0784,,20162017,8478542,Evan Rodrigues
2,1,1,2,0.125,,20152016,8478542,Evan Rodrigues
52,22,35,57,0.141026,5.73,20242025,8479314,Matthew Tkachuk
80,26,62,88,0.092857,5.79,20232024,8479314,Matthew Tkachuk
79,40,69,109,0.124224,7.4,20222023,8479314,Matthew Tkachuk
82,42,62,104,0.166,0.2,20212022,8479314,Matthew Tkachuk
56,16,27,43,0.106,0.41,20202021,8479314,Matthew Tkachuk
69,23,38,61,0.122,,20192020,8479314,Matthew Tkachuk
80,34,43,77,0.1643,,20182019,8479314,Matthew Tkachuk
68,24,25,49,0.1277,,20172018,8479314,Matthew Tkachuk
76,13,35,48,0.0915,,20162017,8479314,Matthew Tkachuk
81,20,33,53,0.082645,5.73,20242025,8477409,Carter Verhaeghe
76,34,38,72,0.138211,5.79,20232024,8477409,Carter Verhaeghe
81,42,31,73,0.152727,7.4,20222023,8477409,Carter Verhaeghe
78,24,31,55,0.144,0.2,20212022,8477409,Carter Verhaeghe
43,18,18,36,0.168,0.41,20202021,8477409,Carter Verhaeghe
52,9,4,13,0.158,,20192020,8477409,Carter Verhaeghe
14,0,0,0,0.0,5.73,20242025,8481600,Tobias Bjornfot
1,0,0,0,0.0,5.79,20232024,8481600,Tobias Bjornfot
10,0,1,1,0.0,7.4,20222023,8481600,Tobias Bjornfot
70,0,8,8,0.0,0.2,20212022,8481600,Tobias Bjornfot
33,1,5,6,0.033,0.41,20202021,8481600,Tobias Bjornfot
3,0,0,0,0.0,,20192020,8481600,Tobias Bjornfot
56,3,30,33,0.028302,5.73,20242025,8477932,Aaron Ekblad
51,4,14,18,0.040816,5.79,20232024,8477932,Aaron Ekblad
71,14,24,38,0.064815,7.4,20222023,8477932,Aaron Ekblad
61,15,42,57,0.083,0.2,20212022,8477932,Aaron Ekblad
35,11,11,22,0.109,0.41,20202021,8477932,Aaron Ekblad
67,5,36,41,0.034,,20192020,8477932,Aaron Ekblad
82,13,24,37,0.0722,,20182019,8477932,Aaron Ekblad
82,16,22,38,0.0847,,20172018,8477932,Aaron Ekblad
68,10,11,21,0.0444,,20162017,8477932,Aaron Ekblad
78,15,21,36,0.0824,,20152016,8477932,Aaron Ekblad
81,12,27,39,0.0706,,20142015,8477932,Aaron Ekblad
80,11,20,31,0.05641,5.73,20242025,8478055,Gustav Forsling
79,10,29,39,0.0625,5.79,20232024,8478055,Gustav Forsling
82,13,28,41,0.062201,7.4,20222023,8478055,Gustav Forsling
71,10,27,37,0.069,0.2,20212022,8478055,Gustav Forsling
43,5,12,17,0.053,0.41,20202021,8478055,Gustav Forsling
21,2,7,9,0.041667,5.73,20242025,8477495,Seth Jones
67,8,23,31,0.046512,5.79,20232024,8477495,Seth Jones
72,12,25,37,0.067416,7.4,20222023,8477495,Seth Jones
78,5,46,51,0.026,0.2,20212022,8477495,Seth Jones
56,5,23,28,0.035,0.41,20202021,8477495,Seth Jones
56,6,24,30,0.048,,20192020,8477495,Seth Jones
75,9,37,46,0.0489,,20182019,8477495,Seth Jones
78,16,41,57,0.0643,,20172018,8477495,Seth Jones
75,12,30,42,0.0789,,20162017,8477495,Seth Jones
41,2,18,20,0.0241,,20152016,8477495,Seth Jones
82,8,19,27,0.065,,20142015,8477495,Seth Jones
77,6,19,25,0.06,,20132014,8477495,Seth Jones
70,4,9,13,0.0625,5.73,20242025,8475179,Dmitry Kulikov
76,1,19,20,0.013514,5.79,20232024,8475179,Dmitry Kulikov
6,0,1,1,0.0,7.4,20222023,8475179,Dmitry Kulikov
80,7,17,24,0.095,0.2,20212022,8475179,Dmitry Kulikov
10,0,2,2,0.0,0.41,20202021,8475179,Dmitry Kulikov
51,2,8,10,0.037,,20192020,8475179,Dmitry Kulikov
57,0,6,6,0.0,,20182019,8475179,Dmitry Kulikov
62,3,8,11,0.0625,,20172018,8475179,Dmitry Kulikov
47,2,3,5,0.0476,,20162017,8475179,Dmitry Kulikov
74,1,16,17,0.0101,,20152016,8475179,Dmitry Kulikov
73,3,19,22,0.0361,,20142015,8475179,Dmitry Kulikov
81,8,11,19,0.063,,20132014,8475179,Dmitry Kulikov
34,3,7,10,0.0577,,20122013,8475179,Dmitry Kulikov
58,4,24,28,0.0385,,20112012,8475179,Dmitry Kulikov
72,6,20,26,0.0723,,20102011,8475179,Dmitry Kulikov
68,3,13,16,0.0345,,20092010,8475179,Dmitry Kulikov
76,6,16,22,0.051724,5.73,20242025,8478859,Niko Mikkola
82,3,14,17,0.032258,5.79,20232024,8478859,Niko Mikkola
31,1,2,3,0.032258,7.4,20222023,8478859,Niko Mikkola
54,3,10,13,0.052,0.2,20212022,8478859,Niko Mikkola
30,1,2,3,0.045,0.41,20202021,8478859,Niko Mikkola
5,0,1,1,0.0,,20192020,8478859,Niko Mikkola
44,1,7,8,0.030303,5.73,20242025,8473507,Jeff Petry
73,3,21,24,0.035714,5.79,20232024,8473507,Jeff Petry
61,5,26,31,0.044248,7.4,20222023,8473507,Jeff Petry
68,6,21,27,0.048,0.2,20212022,8473507,Jeff Petry
55,12,30,42,0.094,0.41,20202021,8473507,Jeff Petry
71,11,29,40,0.07,,20192020,8473507,Jeff Petry
82,13,33,46,0.0756,,20182019,8473507,Jeff Petry
82,12,30,42,0.0674,,20172018,8473507,Jeff Petry
80,8,20,28,0.0465,,20162017,8473507,Jeff Petry
51,5,11,16,0.051,,20152016,8473507,Jeff Petry
19,3,4,7,0.1304,,20142015,8473507,Jeff Petry
80,7,10,17,0.0729,,20132014,8473507,Jeff Petry
48,3,9,12,0.0455,,20122013,8473507,Jeff Petry
73,2,23,25,0.018,,20112012,8473507,Jeff Petry
35,1,4,5,0.0244,,20102011,8473507,Jeff Petry
81,11,18,29,0.105769,5.73,20242025,8476469,Joel Armia
66,17,8,25,0.122302,5.79,20232024,8476469,Joel Armia
43,7,7,14,0.101449,7.4,20222023,8476469,Joel Armia
60,6,8,14,0.058,0.2,20212022,8476469,Joel Armia
41,7,7,14,0.096,0.41,20202021,8476469,Joel Armia
58,16,14,30,0.103,,20192020,8476469,Joel Armia
57,13,10,23,0.097,,20182019,8476469,Joel Armia
79,12,17,29,0.0938,,20172018,8476469,Joel Armia
57,10,9,19,0.0901,,20162017,8476469,Joel Armia
43,4,6,10,0.0769,,20152016,8476469,Joel Armia
1,0,0,0,0.0,,20142015,8476469,Joel Armia
81,23,31,54,0.146497,5.73,20242025,8482124,Quinton Byfield
80,20,35,55,0.124224,5.79,20232024,8482124,Quinton Byfield
53,3,19,22,0.040541,7.4,20222023,8482124,Quinton Byfield
40,5,5,10,0.128,0.2,20212022,8482124,Quinton Byfield
6,0,1,1,0.0,0.41,20202021,8482124,Quinton Byfield
80,8,35,43,0.065041,5.73,20242025,8476479,Phillip Danault
78,17,30,47,0.106918,5.79,20232024,8476479,Phillip Danault
82,18,36,54,0.118421,7.4,20222023,8476479,Phillip Danault
79,27,24,51,0.139,0.2,20212022,8476479,Phillip Danault
53,5,19,24,0.068,0.41,20202021,8476479,Phillip Danault
71,13,34,47,0.099,,20192020,8476479,Phillip Danault
81,12,41,53,0.0909,,20182019,8476479,Phillip Danault
52,8,17,25,0.0851,,20172018,8476479,Phillip Danault
82,13,27,40,0.0977,,20162017,8476479,Phillip Danault
21,3,2,5,0.125,,20152016,8476479,Phillip Danault
2,0,0,0,0.0,,20142015,8476479,Phillip Danault
81,35,25,60,0.143443,5.73,20242025,8477942,Kevin Fiala
82,29,44,73,0.128889,5.79,20232024,8477942,Kevin Fiala
69,23,49,72,0.110577,7.4,20222023,8477942,Kevin Fiala
82,33,52,85,0.126,0.2,20212022,8477942,Kevin Fiala
50,20,20,40,0.123,0.41,20202021,8477942,Kevin Fiala
64,23,31,54,0.131,,20192020,8477942,Kevin Fiala
19,3,4,7,0.0698,,20182019,8477942,Kevin Fiala
80,23,25,48,0.123,,20172018,8477942,Kevin Fiala
54,11,5,16,0.0965,,20162017,8477942,Kevin Fiala
5,1,0,1,0.0909,,20152016,8477942,Kevin Fiala
1,0,0,0,0.0,,20142015,8477942,Kevin Fiala
82,24,22,46,0.120603,5.73,20242025,8477998,Warren Foegele
82,20,21,41,0.099502,5.79,20232024,8477998,Warren Foegele
67,13,15,28,0.103175,7.4,20222023,8477998,Warren Foegele
82,12,14,26,0.085,0.2,20212022,8477998,Warren Foegele
53,10,10,20,0.11,0.41,20202021,8477998,Warren Foegele
68,13,17,30,0.101,,20192020,8477998,Warren Foegele
77,10,5,15,0.0943,,20182019,8477998,Warren Foegele
2,2,1,3,0.3333,,20172018,8477998,Warren Foegele
81,35,38,73,0.147679,5.73,20242025,8477960,Adrian Kempe
77,28,47,75,0.113821,5.79,20232024,8477960,Adrian Kempe
82,41,26,67,0.164,7.4,20222023,8477960,Adrian Kempe
78,35,19,54,0.142,0.2,20212022,8477960,Adrian Kempe
56,14,15,29,0.11,0.41,20202021,8477960,Adrian Kempe
69,11,21,32,0.074,,20192020,8477960,Adrian Kempe
81,12,16,28,0.1017,,20182019,8477960,Adrian Kempe
81,16,21,37,0.1345,,20172018,8477960,Adrian Kempe
25,2,4,6,0.0625,,20162017,8477960,Adrian Kempe
81,21,46,67,0.214286,5.73,20242025,8471685,Anze Kopitar
81,26,44,70,0.195489,5.79,20232024,8471685,Anze Kopitar
82,28,46,74,0.16568,7.4,20222023,8471685,Anze Kopitar
81,19,48,67,0.09,0.2,20212022,8471685,Anze Kopitar
56,13,37,50,0.11,0.41,20202021,8471685,Anze Kopitar
70,21,41,62,0.156,,20192020,8471685,Anze Kopitar
81,22,38,60,0.141,,20182019,8471685,Anze Kopitar
82,35,57,92,0.175,,20172018,8471685,Anze Kopitar
76,12,40,52,0.08,,20162017,8471685,Anze Kopitar
81,25,49,74,0.1412,,20152016,8471685,Anze Kopitar
79,16,48,64,0.1194,,20142015,8471685,Anze Kopitar
82,29,41,70,0.145,,20132014,8471685,Anze Kopitar
47,10,32,42,0.102,,20122013,8471685,Anze Kopitar
82,25,51,76,0.1087,,20112012,8471685,Anze Kopitar
75,25,48,73,0.1073,,20102011,8471685,Anze Kopitar
82,34,47,81,0.1313,,20092010,8471685,Anze Kopitar
82,27,39,66,0.1154,,20082009,8471685,Anze Kopitar
82,32,45,77,0.1592,,20072008,8471685,Anze Kopitar
72,20,41,61,0.1036,,20062007,8471685,Anze Kopitar
71,18,22,40,0.117647,5.73,20242025,8479675,Trevor Moore
82,31,26,57,0.127049,5.79,20232024,8479675,Trevor Moore
59,10,19,29,0.06135,7.4,20222023,8479675,Trevor Moore
81,17,31,48,0.084,0.2,20212022,8479675,Trevor Moore
56,10,13,23,0.114,0.41,20202021,8479675,Trevor Moore
15,3,2,5,0.158,,20192020,8479675,Trevor Moore
25,2,6,8,0.0769,,20182019,8479675,Trevor Moore
81,19,11,30,0.19,5.73,20242025,8470621,Corey Perry
38,8,5,13,0.142857,5.79,20232024,8470621,Corey Perry
81,12,13,25,0.103448,7.4,20222023,8470621,Corey Perry
82,19,21,40,0.124,0.2,20212022,8470621,Corey Perry
49,9,12,21,0.145,0.41,20202021,8470621,Corey Perry
57,5,16,21,0.065,,20192020,8470621,Corey Perry
31,6,4,10,0.1017,,20182019,8470621,Corey Perry
71,17,32,49,0.1012,,20172018,8470621,Corey Perry
82,19,34,53,0.0884,,20162017,8470621,Corey Perry
82,34,28,62,0.1581,,20152016,8470621,Corey Perry
67,33,22,55,0.171,,20142015,8470621,Corey Perry
81,43,39,82,0.1536,,20132014,8470621,Corey Perry
44,15,21,36,0.1172,,20122013,8470621,Corey Perry
80,37,23,60,0.1336,,20112012,8470621,Corey Perry
82,50,48,98,0.1724,,20102011,8470621,Corey Perry
82,27,49,76,0.1,,20092010,8470621,Corey Perry
78,32,40,72,0.1131,,20082009,8470621,Corey Perry
70,29,25,54,0.145,,20072008,8470621,Corey Perry
82,17,27,44,0.0876,,20062007,8470621,Corey Perry
56,13,12,25,0.1327,,20052006,8470621,Corey Perry
77,6,18,24,0.071429,5.73,20242025,8479998,Mikey Anderson
74,2,16,18,0.022472,5.79,20232024,8479998,Mikey Anderson
77,5,15,20,0.055556,7.4,20222023,8479998,Mikey Anderson
57,2,6,8,0.034,0.2,20212022,8479998,Mikey Anderson
54,1,10,11,0.019,0.41,20202021,8479998,Mikey Anderson
6,1,0,1,0.111,,20192020,8479998,Mikey Anderson
33,0,3,3,0.0,5.73,20242025,8477335,Kyle Burroughs
73,2,6,8,0.025316,5.79,20232024,8477335,Kyle Burroughs
48,2,3,5,0.042553,7.4,20222023,8477335,Kyle Burroughs
42,1,4,5,0.026,0.2,20212022,8477335,Kyle Burroughs
5,0,1,1,0.0,0.41,20202021,8477335,Kyle Burroughs
31,0,9,9,0.0,5.73,20242025,8476879,Cody Ceci
79,5,20,25,0.051546,5.79,20232024,8476879,Cody Ceci
80,1,14,15,0.011364,7.4,20222023,8476879,Cody Ceci
78,5,23,28,0.049,0.2,20212022,8476879,Cody Ceci
53,4,13,17,0.069,0.41,20202021,8476879,Cody Ceci
56,1,7,8,0.021,,20192020,8476879,Cody Ceci
74,7,19,26,0.053,,20182019,8476879,Cody Ceci
82,5,14,19,0.035,,20172018,8476879,Cody Ceci
79,2,15,17,0.014,,20162017,8476879,Cody Ceci
75,10,16,26,0.0862,,20152016,8476879,Cody Ceci
81,5,16,21,0.0385,,20142015,8476879,Cody Ceci
49,3,6,9,0.0366,,20132014,8476879,Cody Ceci
30,4,13,17,0.086957,5.73,20242025,8474563,Drew Doughty
82,15,35,50,0.111111,5.79,20232024,8474563,Drew Doughty
81,9,43,52,0.062069,7.4,20222023,8474563,Drew Doughty
39,7,24,31,0.071,0.2,20212022,8474563,Drew Doughty
56,8,26,34,0.079,0.41,20202021,8474563,Drew Doughty
67,7,28,35,0.05,,20192020,8474563,Drew Doughty
82,8,37,45,0.0519,,20182019,8474563,Drew Doughty
82,10,50,60,0.0488,,20172018,8474563,Drew Doughty
82,12,32,44,0.0663,,20162017,8474563,Drew Doughty
82,14,37,51,0.0711,,20152016,8474563,Drew Doughty
82,7,39,46,0.032,,20142015,8474563,Drew Doughty
78,10,27,37,0.0565,,20132014,8474563,Drew Doughty
48,6,16,22,0.0526,,20122013,8474563,Drew Doughty
77,10,26,36,0.0595,,20112012,8474563,Drew Doughty
76,11,29,40,0.0791,,20102011,8474563,Drew Doughty
82,16,43,59,0.1127,,20092010,8474563,Drew Doughty
81,6,21,27,0.0476,,20082009,8474563,Drew Doughty
19,1,5,6,0.083333,5.73,20242025,8475208,Brian Dumoulin
80,6,10,16,0.086957,5.79,20232024,8475208,Brian Dumoulin
82,1,24,25,0.012195,7.4,20222023,8475208,Brian Dumoulin
76,3,15,18,0.033,0.2,20212022,8475208,Brian Dumoulin
41,4,10,14,0.08,0.41,20202021,8475208,Brian Dumoulin
28,1,7,8,0.029,,20192020,8475208,Brian Dumoulin
76,3,20,23,0.0303,,20182019,8475208,Brian Dumoulin
80,5,13,18,0.049,,20172018,8475208,Brian Dumoulin
70,1,14,15,0.0128,,20162017,8475208,Brian Dumoulin
79,0,16,16,0.0,,20152016,8475208,Brian Dumoulin
8,1,0,1,0.25,,20142015,8475208,Brian Dumoulin
6,0,1,1,0.0,,20132014,8475208,Brian Dumoulin
73,6,14,20,0.065934,5.73,20242025,8476441,Joel Edmundson
9,0,0,0,0.0,5.79,20232024,8476441,Joel Edmundson
61,2,11,13,0.028986,7.4,20222023,8476441,Joel Edmundson
24,3,3,6,0.094,0.2,20212022,8476441,Joel Edmundson
55,3,10,13,0.039,0.41,20202021,8476441,Joel Edmundson
68,7,13,20,0.072,,20192020,8476441,Joel Edmundson
64,2,9,11,0.0196,,20182019,8476441,Joel Edmundson
69,7,10,17,0.0565,,20172018,8476441,Joel Edmundson
69,3,12,15,0.037,,20162017,8476441,Joel Edmundson
67,1,8,9,0.0111,,20152016,8476441,Joel Edmundson
3,0,0,0,0.0,5.73,20242025,8477979,Nicolas Aube-Kubel
60,6,10,16,0.103448,5.79,20232024,8477979,Nicolas Aube-Kubel
47,4,8,12,0.061538,7.4,20222023,8477979,Nicolas Aube-Kubel
67,11,11,22,0.141,0.2,20212022,8477979,Nicolas Aube-Kubel
50,3,9,12,0.057,0.41,20202021,8477979,Nicolas Aube-Kubel
36,7,8,15,0.146,,20192020,8477979,Nicolas Aube-Kubel
9,0,0,0,0.0,,20182019,8477979,Nicolas Aube-Kubel
46,14,15,29,0.1,5.73,20242025,8478493,Joel Eriksson Ek
77,30,34,64,0.11236,5.79,20232024,8478493,Joel Eriksson Ek
78,23,38,61,0.093117,7.4,20222023,8478493,Joel Eriksson Ek
77,26,23,49,0.117,0.2,20212022,8478493,Joel Eriksson Ek
56,19,11,30,0.16,0.41,20202021,8478493,Joel Eriksson Ek
62,8,21,29,0.078,,20192020,8478493,Joel Eriksson Ek
58,7,7,14,0.0631,,20182019,8478493,Joel Eriksson Ek
75,6,10,16,0.0484,,20172018,8478493,Joel Eriksson Ek
15,3,4,7,0.2,,20162017,8478493,Joel Eriksson Ek
77,14,15,29,0.153846,5.73,20242025,8475220,Marcus Foligno
55,10,12,22,0.178571,5.79,20232024,8475220,Marcus Foligno
65,7,14,21,0.084337,7.4,20222023,8475220,Marcus Foligno
74,23,19,42,0.235,0.2,20212022,8475220,Marcus Foligno
39,11,15,26,0.275,0.41,20202021,8475220,Marcus Foligno
59,11,14,25,0.128,,20192020,8475220,Marcus Foligno
82,7,12,19,0.0769,,20182019,8475220,Marcus Foligno
77,8,15,23,0.1013,,20172018,8475220,Marcus Foligno
80,13,10,23,0.134,,20162017,8475220,Marcus Foligno
75,10,13,23,0.1235,,20152016,8475220,Marcus Foligno
57,8,12,20,0.1212,,20142015,8475220,Marcus Foligno
74,7,12,19,0.0886,,20132014,8475220,Marcus Foligno
47,5,13,18,0.0909,,20122013,8475220,Marcus Foligno
14,6,7,13,0.2609,,20112012,8475220,Marcus Foligno
69,11,15,26,0.06962,5.73,20242025,8477451,Ryan Hartman
74,21,24,45,0.121387,5.79,20232024,8477451,Ryan Hartman
59,15,22,37,0.100671,7.4,20222023,8477451,Ryan Hartman
82,34,31,65,0.142,0.2,20212022,8477451,Ryan Hartman
51,7,15,22,0.095,0.41,20202021,8477451,Ryan Hartman
69,9,11,20,0.079,,20192020,8477451,Ryan Hartman
19,2,4,6,0.0625,,20182019,8477451,Ryan Hartman
21,3,3,6,0.0909,,20172018,8477451,Ryan Hartman
76,19,12,31,0.1118,,20162017,8477451,Ryan Hartman
3,0,1,1,0.0,,20152016,8477451,Ryan Hartman
5,0,0,0,0.0,,20142015,8477451,Ryan Hartman
25,5,3,8,0.135135,5.73,20242025,8476994,Vinnie Hinostroza
14,1,2,3,0.037037,5.79,20232024,8476994,Vinnie Hinostroza
26,2,9,11,0.052632,7.4,20222023,8476994,Vinnie Hinostroza
62,13,12,25,0.141,0.2,20212022,8476994,Vinnie Hinostroza
17,4,8,12,0.148,0.41,20202021,8476994,Vinnie Hinostroza
68,5,17,22,0.038,,20192020,8476994,Vinnie Hinostroza
72,16,23,39,0.1053,,20182019,8476994,Vinnie Hinostroza
50,7,18,25,0.0814,,20172018,8476994,Vinnie Hinostroza
49,6,8,14,0.0789,,20162017,8476994,Vinnie Hinostroza
7,0,0,0,0.0,,20152016,8476994,Vinnie Hinostroza
72,11,23,34,0.090909,5.73,20242025,8475149,Marcus Johansson
78,11,19,30,0.098214,5.79,20232024,8475149,Marcus Johansson
20,6,12,18,0.142857,7.4,20222023,8475149,Marcus Johansson
18,3,3,6,0.1,0.2,20212022,8475149,Marcus Johansson
36,6,8,14,0.13,0.41,20202021,8475149,Marcus Johansson
60,9,21,30,0.103,,20192020,8475149,Marcus Johansson
10,1,2,3,0.0833,,20182019,8475149,Marcus Johansson
29,5,9,14,0.119,,20172018,8475149,Marcus Johansson
82,24,34,58,0.186,,20162017,8475149,Marcus Johansson
74,17,29,46,0.1288,,20152016,8475149,Marcus Johansson
82,20,27,47,0.1449,,20142015,8475149,Marcus Johansson
80,8,36,44,0.0748,,20132014,8475149,Marcus Johansson
34,6,16,22,0.15,,20122013,8475149,Marcus Johansson
80,14,32,46,0.1556,,20112012,8475149,Marcus Johansson
69,13,14,27,0.1275,,20102011,8475149,Marcus Johansson
41,25,31,56,0.172414,5.73,20242025,8478864,Kirill Kaprizov
75,46,50,96,0.166065,5.79,20232024,8478864,Kirill Kaprizov
67,40,35,75,0.153257,7.4,20222023,8478864,Kirill Kaprizov
81,47,61,108,0.163,0.2,20212022,8478864,Kirill Kaprizov
55,27,24,51,0.172,0.41,20202021,8478864,Kirill Kaprizov
15,0,1,1,0.0,5.73,20242025,8481477,Nico Sturm
63,5,8,13,0.072464,5.79,20232024,8481477,Nico Sturm
74,14,12,26,0.117647,7.4,20222023,8481477,Nico Sturm
21,0,3,3,0.0,0.2,20212022,8481477,Nico Sturm
50,11,6,17,0.172,0.41,20202021,8481477,Nico Sturm
6,0,2,2,0.0,,20192020,8481477,Nico Sturm
2,0,0,0,0.0,,20182019,8481477,Nico Sturm
80,11,22,33,0.082707,5.73,20242025,8475765,Vladimir Tarasenko
19,6,8,14,0.153846,5.79,20232024,8475765,Vladimir Tarasenko
31,8,13,21,0.121212,7.4,20222023,8475765,Vladimir Tarasenko
75,34,48,82,0.148,0.2,20212022,8475765,Vladimir Tarasenko
